Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR21086411,2022-09-29 14:36:28,2022-08-16 14:46:12,55558723,5666989746,55558723,102,1674,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086411/SRR21086411.lite.1,SRX17101096,GSM6467566,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677324,SAMN30347307,simple,9606,Homo sapiens,GSM6467566,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,0F1FB207A9FDC6765A4958D4C8FBFCA2,7D4A2E57ECDEA82CE1A7908BE9A0E3C5
SRR21086410,2022-09-29 14:36:28,2022-08-16 15:05:00,67385061,6873276222,67385061,102,1974,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086410/SRR21086410.lite.1,SRX17101097,GSM6467567,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677325,SAMN30347306,simple,9606,Homo sapiens,GSM6467567,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,19A0378F9432E5608E9A612087B8641E,A156E8E9544A2B3B1E3F1D0695CF268F
SRR21086409,2022-09-29 14:36:28,2022-08-16 14:49:48,66717114,6805145628,66717114,102,1998,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086409/SRR21086409.lite.1,SRX17101098,GSM6467568,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677326,SAMN30347305,simple,9606,Homo sapiens,GSM6467568,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,2B1B884412E909CEC17BB7EE28354E01,2820705320AF81A800882F78410EDAE6
SRR21086408,2022-09-29 14:36:28,2022-08-16 15:03:33,68147530,6951048060,68147530,102,2034,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR021/21086/SRR21086408/SRR21086408.lite.1,SRX17101099,GSM6467569,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677327,SAMN30347304,simple,9606,Homo sapiens,GSM6467569,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,1FA67D48E834D8E3128EBDE7799FB379,96F0E6A7886AA4A1790972487C1794F8
SRR21086407,2022-09-29 14:36:28,2022-08-16 14:55:12,61631455,6286408410,61631455,102,1803,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086407/SRR21086407.lite.1,SRX17101100,GSM6467570,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677328,SAMN30347303,simple,9606,Homo sapiens,GSM6467570,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,660E07348E094A215EF406A64A64765E,A9D0AF45BDCA21B3C78DF3BB7A368374
SRR21086406,2022-09-29 14:36:28,2022-08-16 14:42:50,69024672,7040516544,69024672,102,2059,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086406/SRR21086406.lite.1,SRX17101101,GSM6467571,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677329,SAMN30347302,simple,9606,Homo sapiens,GSM6467571,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,426631AD117857ABE11062DECE8CC94C,6C3A16103226C7A0EEE5B89B348F75ED
SRR21086405,2022-09-29 14:36:28,2022-08-16 14:39:25,59724292,6091877784,59724292,102,1761,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086405/SRR21086405.lite.1,SRX17101102,GSM6467572,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677330,SAMN30347301,simple,9606,Homo sapiens,GSM6467572,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,F49A12CBE36FDA2DC523B4C52DEC69B1,1093153B7725FAA6F75DD8AE9B8624B8
SRR21086404,2022-09-29 14:36:28,2022-08-16 14:21:07,48769597,4974498894,48769597,102,1449,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086404/SRR21086404.lite.1,SRX17101103,GSM6467573,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677331,SAMN30347300,simple,9606,Homo sapiens,GSM6467573,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,AFA8767C65D25F6D9BBDB1345FC184F3,AD0E61A07C0B48B57F15A8DC19CDCE2C
SRR21086441,2022-09-29 14:36:28,2022-08-16 14:32:37,58335411,5950211922,58335411,102,1732,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086441/SRR21086441.lite.1,SRX17101104,GSM6467574,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677332,SAMN30347299,simple,9606,Homo sapiens,GSM6467574,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,5EE3D17D05E0C992D6EB969855A93DB5,357F945A66659BC1759F9BC243CF11F7
SRR21086440,2022-09-29 14:36:28,2022-08-16 14:37:16,58075532,5923704264,58075532,102,1718,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR021/21086/SRR21086440/SRR21086440.lite.1,SRX17101068,GSM6467575,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677296,SAMN30347298,simple,9606,Homo sapiens,GSM6467575,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,7C25B724E2C5FAE4A1C382F579070DA8,49D97283B06E238A9F260E4D2408421B
SRR21086439,2022-09-29 14:36:28,2022-08-16 15:12:57,69283769,7066944438,69283769,102,2042,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086439/SRR21086439.lite.1,SRX17101069,GSM6467576,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677297,SAMN30347297,simple,9606,Homo sapiens,GSM6467576,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,8BD3A58132F7CE89FA64BCB6787D78F1,A82AC1887F7E2DF4C331E51A50601C16
SRR21086438,2022-09-29 14:36:28,2022-08-16 14:58:39,63913802,6519207804,63913802,102,1887,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086438/SRR21086438.lite.1,SRX17101070,GSM6467577,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677298,SAMN30347296,simple,9606,Homo sapiens,GSM6467577,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,56FFF478FB6D2AF59EEF40B0BD390B76,EEF38ED84513A01407EEE1FFFF87AFBA
SRR21086437,2022-09-29 14:36:28,2022-08-16 14:21:17,48497963,4946792226,48497963,102,1452,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086437/SRR21086437.lite.1,SRX17101071,GSM6467578,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677299,SAMN30347295,simple,9606,Homo sapiens,GSM6467578,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,079C583BEDEB2E50022AEEE66D38E5B0,925100D3C8BBCF13F739FCE8E6D5DF67
SRR21086436,2022-09-29 14:36:28,2022-08-16 14:58:14,63747322,6502226844,63747322,102,1882,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086436/SRR21086436.lite.1,SRX17101072,GSM6467579,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677300,SAMN30347294,simple,9606,Homo sapiens,GSM6467579,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,CC1A3A48726575D6769E08BAC9CBFD66,F1783697868D848803446F4351275C4E
SRR21086435,2022-09-29 14:36:28,2022-08-16 14:40:14,66478738,6780831276,66478738,102,1979,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086435/SRR21086435.lite.1,SRX17101073,GSM6467580,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677301,SAMN30347293,simple,9606,Homo sapiens,GSM6467580,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,08D47F562520B9BA4E55E75DE5189124,43783F63C50D68A74AF98F4E5B0938C3
SRR21086434,2022-09-29 14:36:28,2022-08-16 15:01:29,66826972,6816351144,66826972,102,1969,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086434/SRR21086434.lite.1,SRX17101074,GSM6467581,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677302,SAMN30347292,simple,9606,Homo sapiens,GSM6467581,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,DC8F7B3F015BB4E2456DD3CF8AE8F54B,28DBACD85C5DC738A10B1245282A5C7C
SRR21086433,2022-09-29 14:36:28,2022-08-16 15:33:18,88045345,8980625190,88045345,102,2728,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086433/SRR21086433.lite.1,SRX17101075,GSM6467582,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677303,SAMN30347291,simple,9606,Homo sapiens,GSM6467582,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,0C09C4C096B0E8922305282D0BBA2E5D,13F6E00A3DB8287F77B101390C460917
SRR21086432,2022-09-29 14:36:28,2022-08-16 14:30:37,56830988,5796760776,56830988,102,1688,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086432/SRR21086432.lite.1,SRX17101076,GSM6467583,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677304,SAMN30347290,simple,9606,Homo sapiens,GSM6467583,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,049FCCE8D18BB9D87B91B5126E398F59,B35EF4F7A5755342D5128C568ABC6AA9
SRR21086431,2022-09-29 14:36:28,2022-08-16 15:14:39,75095228,7659713256,75095228,102,2217,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086431/SRR21086431.lite.1,SRX17101077,GSM6467584,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677305,SAMN30347289,simple,9606,Homo sapiens,GSM6467584,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,3A5D646AEC99CB9B5BA24A804DBD5B94,F448712E18C69828EBCDF2DC71263D85
SRR21086430,2022-09-29 14:36:28,2022-08-16 14:49:14,69401855,7078989210,69401855,102,2056,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086430/SRR21086430.lite.1,SRX17101078,GSM6467585,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677306,SAMN30347288,simple,9606,Homo sapiens,GSM6467585,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,A4E443EEC94E2018F4816EC0E31A7798,6DD46B2BFF187A6CDE2457C0D08C0897
SRR21086429,2022-09-29 14:36:28,2022-08-16 14:20:29,61757236,6299238072,61757236,102,1840,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR021/21086/SRR21086429/SRR21086429.lite.1,SRX17101079,GSM6467586,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677307,SAMN30347287,simple,9606,Homo sapiens,GSM6467586,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,03306B72F9DB7EEF345A66E146113ED7,B93EBC2FE479AD17CC7544A31F3D1210
SRR21086428,2022-09-29 14:36:28,2022-08-16 14:39:26,49112645,5009489790,49112645,102,1458,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086428/SRR21086428.lite.1,SRX17101080,GSM6467587,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677308,SAMN30347286,simple,9606,Homo sapiens,GSM6467587,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,1686EB6F04051B76A8E8F67A1B1D4370,60B0CEAD8EC02C13643ADD06FBFFEA60
SRR21086427,2022-09-29 14:36:28,2022-08-16 15:14:32,73960785,7544000070,73960785,102,2204,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086427/SRR21086427.lite.1,SRX17101081,GSM6467588,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677309,SAMN30347285,simple,9606,Homo sapiens,GSM6467588,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,BEFA68695E324523BC9CE51A861285D1,7235F925AE9189CAE4125F814F86CD32
SRR21086426,2022-09-29 14:36:28,2022-08-16 15:24:55,82135726,8377844052,82135726,102,2425,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086426/SRR21086426.lite.1,SRX17101082,GSM6467589,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677310,SAMN30347284,simple,9606,Homo sapiens,GSM6467589,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,B7BA315F346A01159317E271745066E7,7E9E59F48515E79444037BF78104CB45
SRR21086425,2022-09-29 14:36:28,2022-08-16 14:49:09,58872837,6005029374,58872837,102,1755,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086425/SRR21086425.lite.1,SRX17101083,GSM6467590,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677311,SAMN30347283,simple,9606,Homo sapiens,GSM6467590,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,2B70D26AE86F704D72FC206143DE6F2E,15847EB0F427AC13903057213AD9951D
SRR21086423,2022-09-29 14:36:28,2022-08-16 14:35:59,62336329,6358305558,62336329,102,1855,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086423/SRR21086423.lite.1,SRX17101084,GSM6467591,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677312,SAMN30347282,simple,9606,Homo sapiens,GSM6467591,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,ADF6537E0B67B085922AA0BB008DB45C,2777BF279C9914DB194046F42BCE117C
SRR21086503,2022-09-29 14:36:27,2022-08-16 14:36:11,56081394,5720302188,56081394,102,1686,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086503/SRR21086503.lite.1,SRX17101005,GSM6467486,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677233,SAMN30347381,simple,9606,Homo sapiens,GSM6467486,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,46DAA2F87E606592D5222D96F9F846AF,7DC08FB031A753B494CAB8A200E18A0F
SRR21086502,2022-09-29 14:36:28,2022-08-16 15:00:48,63805611,6508172322,63805611,102,1882,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086502/SRR21086502.lite.1,SRX17101006,GSM6467487,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677234,SAMN30347380,simple,9606,Homo sapiens,GSM6467487,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,F94F7523014A53915FB52E2197B00777,5818AC04FAFF89293929BE36099BAA00
SRR21086501,2022-09-29 14:36:28,2022-08-16 14:31:54,58189591,5935338282,58189591,102,1755,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086501/SRR21086501.lite.1,SRX17101007,GSM6467488,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677235,SAMN30347379,simple,9606,Homo sapiens,GSM6467488,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,AD755CD47CC71CF4C5F64F623F2BD288,D3945C085BEEB3839377251C0EC24F34
SRR21086500,2022-09-29 14:36:28,2022-08-16 15:09:21,70514371,7192465842,70514371,102,2084,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086500/SRR21086500.lite.1,SRX17101008,GSM6467489,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677236,SAMN30347378,simple,9606,Homo sapiens,GSM6467489,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,21A073D620DD609F80C0441CC26527F3,A349FA7F64EE6679EF8771DE6FEE48DC
SRR21086499,2022-09-29 14:36:28,2022-08-16 14:40:25,50385394,5139310188,50385394,102,1512,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086499/SRR21086499.lite.1,SRX17101009,GSM6467490,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677237,SAMN30347377,simple,9606,Homo sapiens,GSM6467490,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,E42EC7DDF8704BF20F3DD5891668B90E,5A69143FAEA49857546DAF530F189C17
SRR21086498,2022-09-29 14:36:27,2022-08-16 14:54:23,57942755,5910161010,57942755,102,1734,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086498/SRR21086498.lite.1,SRX17101010,GSM6467491,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677238,SAMN30347376,simple,9606,Homo sapiens,GSM6467491,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,AE4150A977FBF744288D1CAF4992151F,13AD31304D380FA6EE276ED1CFD98E4D
SRR21086497,2022-09-29 14:36:27,2022-08-16 14:41:14,65485121,6679482342,65485121,102,1925,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086497/SRR21086497.lite.1,SRX17101011,GSM6467492,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677239,SAMN30347375,simple,9606,Homo sapiens,GSM6467492,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,7036B65965300EC991036412A793B291,758DAFEA1C32BEE3A2CB4663EE24B401
SRR21086496,2022-09-29 14:36:28,2022-08-16 14:56:31,80454573,8206366446,80454573,102,2360,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086496/SRR21086496.lite.1,SRX17101012,GSM6467493,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677240,SAMN30347374,simple,9606,Homo sapiens,GSM6467493,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,59EE5548CD6882633BB32236987DFF53,27CB0B53077728AFB4F2BED5ACF2DD28
SRR21086495,2022-09-29 14:36:28,2022-08-16 14:50:29,57312852,5845910904,57312852,102,1685,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086495/SRR21086495.lite.1,SRX17101013,GSM6467494,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677241,SAMN30347373,simple,9606,Homo sapiens,GSM6467494,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,326CC65C3923E18AA21C3EED7CD237CA,566E3BD2B9DAC3623A4BBEABE9127578
